1,2,3,4,5
sphere3D_-56.9_98.3_-43.6_146.0_0.csv,403,"[-56.9, 98.3, -43.6, 146.0]",3.732812076096332e7,"[-56.84502376709646, 98.44048841125134, -43.621070580388555, 146.041621618576]"
sphere3D_-57.3_-58.2_-72.4_108.0_0.csv,588,"[-57.3, -58.2, -72.4, 108.0]",2.6773765351656906e7,"[-57.451697843156055, -58.124871036615076, -72.44318792042742, 107.98899949310098]"
sphere3D_-57.3_71.3_19.5_43.0_0.csv,526,"[-57.3, 71.3, 19.5, 43.0]",4.0801407715285285e6,"[-57.26989453145972, 71.27365788560357, 19.537886701726386, 43.027932698666966]"
sphere3D_-57.4_-23.2_7.8_26.0_0.csv,790,"[-57.4, -23.2, 7.8, 26.0]",2.1110391764754266e6,"[-57.379239221457645, -23.009967042709818, 7.594684800506808, 26.079207669577308]"
sphere3D_-57.9_-51.2_18.7_120.0_0.csv,240,"[-57.9, -51.2, 18.7, 120.0]",1.4434100362678804e7,"[-57.762863138505956, -51.279636888955935, 18.841136439708666, 119.98863600629102]"
sphere3D_-58.5_-74.9_44.0_16.0_0.csv,548,"[-58.5, -74.9, 44.0, 16.0]",554170.8509254237,"[-58.617475646574064, -74.80075244314683, 43.768992649425705, 16.13170089617904]"
sphere3D_-58.9_-54.1_0.2_111.0_0.csv,494,"[-58.9, -54.1, 0.2, 111.0]",2.392397205914811e7,"[-58.90709690962459, -54.12190697771065, 0.17967802449027667, 110.92467733654534]"
sphere3D_-59.7_-7.7_7.3_29.0_0.csv,737,"[-59.7, -7.7, 7.3, 29.0]",2.4775175964640686e6,"[-59.628712507618985, -7.931100936908509, 7.359667164244584, 29.031289360294462]"
sphere3D_-59.9_-27.4_-8.9_5.0_0.csv,719,"[-59.9, -27.4, -8.9, 5.0]",70885.76562531553,"[-59.99687274652948, -27.39253401087229, -8.839694387744753, 5.206266314743926]"
sphere3D_-60.8_-99.3_76.8_98.0_0.csv,54,"[-60.8, -99.3, 76.8, 98.0]",2.159293285209723e6,"[-60.88246860890123, -98.69431772892453, 76.67566683779278, 97.91527686108951]"
sphere3D_-60.9_-36.9_41.5_82.0_0.csv,185,"[-60.9, -36.9, 41.5, 82.0]",4.501054291638801e6,"[-60.952052702006384, -37.08344889658619, 41.5782334011748, 81.94437775958839]"
sphere3D_-62.9_3.6_28.5_91.0_0.csv,871,"[-62.9, 3.6, 28.5, 91.0]",3.0238095137485202e7,"[-62.882354685604746, 3.8067990019917084, 28.481474681395795, 91.01654863226425]"
sphere3D_-64.1_-88.1_-28.5_89.0_0.csv,567,"[-64.1, -88.1, -28.5, 89.0]",1.695336494420853e7,"[-64.21206834794297, -87.91295696410435, -28.605479059133586, 88.986751638133]"
sphere3D_-64.1_10.2_-3.7_142.0_0.csv,975,"[-64.1, 10.2, -3.7, 142.0]",7.993847121728982e7,"[-63.946901897408296, 10.118228032732413, -3.7441639178248125, 142.04708009660857]"
sphere3D_-65.0_-41.6_89.4_22.0_0.csv,522,"[-65.0, -41.6, 89.4, 22.0]",1.0303752573835094e6,"[-64.98872269471447, -41.51328363916364, 89.24327301810648, 22.12323119541447]"
sphere3D_-68.0_-50.9_-67.6_115.0_0.csv,14,"[-68.0, -50.9, -67.6, 115.0]",574750.976156722,"[-67.7326874211496, -51.16995966736156, -67.3028265281923, 114.99224757252007]"
sphere3D_-68.6_-8.5_-84.0_129.0_0.csv,696,"[-68.6, -8.5, -84.0, 129.0]",4.507556514134418e7,"[-68.67827236967938, -8.456650458467976, -84.08529886365486, 129.02432748879755]"
sphere3D_-7.9_23.3_23.3_49.0_0.csv,959,"[-7.9, 23.3, 23.3, 49.0]",8.515128297711289e6,"[-7.930892708586379, 23.31164599584864, 23.39239946284315, 48.97267286359587]"
sphere3D_-70.5_-29.7_1.8_38.0_0.csv,237,"[-70.5, -29.7, 1.8, 38.0]",1.2514781188886836e6,"[-70.61552469839522, -29.898183268442555, 1.7933144633311666, 37.982910284040386]"
sphere3D_-71.4_85.1_-80.6_103.0_0.csv,178,"[-71.4, 85.1, -80.6, 103.0]",6.0129814355848115e6,"[-71.48736219408636, 85.01803369993024, -80.38277751579368, 103.06722980277581]"
sphere3D_-75.9_-13.1_31.6_95.0_0.csv,200,"[-75.9, -13.1, 31.6, 95.0]",8.268716291792425e6,"[-76.01468382049009, -12.737248358147802, 31.33350816415634, 94.95385364109023]"
sphere3D_-75.9_-30.5_-44.4_78.0_0.csv,537,"[-75.9, -30.5, -44.4, 78.0]",1.3228378910351492e7,"[-75.880385049122, -30.805366618647092, -44.30167117231107, 78.08838946803156]"
sphere3D_-76.5_-18.8_-25.7_139.0_0.csv,329,"[-76.5, -18.8, -25.7, 139.0]",2.745296334469832e7,"[-76.6950332716148, -18.928695374328512, -25.646503832083635, 138.93798776525745]"
sphere3D_-77.0_-70.7_-81.9_65.0_0.csv,533,"[-77.0, -70.7, -81.9, 65.0]",8.598007918511834e6,"[-77.0497559309948, -70.58014312898064, -81.9020759498538, 64.97532388838978]"
sphere3D_-77.2_7.9_-51.4_97.0_0.csv,272,"[-77.2, 7.9, -51.4, 97.0]",1.0491050280619549e7,"[-77.25442662568098, 7.960189459758938, -51.524623319734545, 96.98091786615565]"
sphere3D_-78.1_77.0_-32.1_121.0_0.csv,904,"[-78.1, 77.0, -32.1, 121.0]",5.0658939762061045e7,"[-78.00654505086368, 76.94859488453983, -32.03695480385885, 121.00016154397444]"
sphere3D_-78.7_-44.7_59.2_143.0_0.csv,980,"[-78.7, -44.7, 59.2, 143.0]",8.120505126521143e7,"[-78.51664821390395, -44.74343147724004, 59.20236578129563, 143.07167096278934]"
sphere3D_-80.7_83.6_51.3_123.0_0.csv,500,"[-80.7, 83.6, 51.3, 123.0]",3.1058456956714444e7,"[-80.78850138853635, 83.50468419042097, 51.13410783684994, 123.01537865945292]"
sphere3D_-82.5_21.5_-95.5_41.0_0.csv,310,"[-82.5, 21.5, -95.5, 41.0]",2.0336485199506865e6,"[-82.67454831023228, 21.532116243755432, -95.47559463351504, 40.980482787453354]"
sphere3D_-84.0_30.4_-72.2_36.0_0.csv,495,"[-84.0, 30.4, -72.2, 36.0]",2.7186887699777237e6,"[-83.84465738984552, 30.395235215411603, -72.25311006513562, 36.09304721667099]"
sphere3D_-85.2_83.7_36.1_74.0_0.csv,453,"[-85.2, 83.7, 36.1, 74.0]",1.0292466165307473e7,"[-85.1869869550717, 83.77049461226116, 36.138521061798905, 74.0257849155777]"
sphere3D_-86.1_96.0_16.3_98.0_0.csv,808,"[-86.1, 96.0, 16.3, 98.0]",2.9337901712211497e7,"[-86.03052503913518, 96.04020719431456, 16.27322948465209, 97.99553619801834]"
sphere3D_-86.2_-55.2_-60.1_65.0_0.csv,725,"[-86.2, -55.2, -60.1, 65.0]",1.1564967066737369e7,"[-86.2923828099408, -55.300507207890846, -60.022379394423545, 65.08491193178816]"
sphere3D_-86.6_21.5_50.7_91.0_0.csv,271,"[-86.6, 21.5, 50.7, 91.0]",8.1125141997543415e6,"[-86.86222089519406, 21.48027289345517, 50.673911059828455, 90.86426134893838]"
sphere3D_-89.0_82.8_59.9_18.0_0.csv,851,"[-89.0, 82.8, 59.9, 18.0]",1.0203939726021257e6,"[-89.1201394708709, 82.76113654184789, 59.9558474658947, 18.058832744689987]"
sphere3D_-9.1_-82.5_-5.2_57.0_0.csv,556,"[-9.1, -82.5, -5.2, 57.0]",7.351479852569866e6,"[-9.111924647698252, -82.63590246420324, -5.043869289946211, 56.95757877044605]"
sphere3D_-9.4_-25.6_-7.3_128.0_0.csv,388,"[-9.4, -25.6, -7.3, 128.0]",2.1116745131990384e7,"[-9.403053244212483, -25.679330642688335, -7.341913781638903, 128.10158136205348]"
sphere3D_-9.7_-54.5_-62.6_29.0_0.csv,210,"[-9.7, -54.5, -62.6, 29.0]",639628.0778150262,"[-9.546421721914246, -54.38477687422089, -62.737305371226725, 28.988264614474538]"
sphere3D_-92.1_-25.9_-15.4_41.0_0.csv,504,"[-92.1, -25.9, -15.4, 41.0]",3.855261569283621e6,"[-92.03140549790947, -25.695058656985502, -15.596737818778044, 41.05211903587223]"
sphere3D_-92.3_31.2_-82.3_111.0_0.csv,812,"[-92.3, 31.2, -82.3, 111.0]",3.9392869038058676e7,"[-92.18768465064825, 31.330229036280627, -82.32106022847817, 110.98194380914266]"
sphere3D_-92.6_69.3_-62.0_85.0_0.csv,973,"[-92.6, 69.3, -62.0, 85.0]",2.6422751904361274e7,"[-92.69980038977685, 69.35563058724469, -61.96453810449795, 84.97683376773509]"
sphere3D_-93.1_96.1_50.0_64.0_0.csv,892,"[-93.1, 96.1, 50.0, 64.0]",1.442764151898686e7,"[-93.22059641010087, 95.96525635222335, 49.94707551717913, 64.02724127599336]"
sphere3D_-94.0_-55.7_28.9_127.0_0.csv,526,"[-94.0, -55.7, 28.9, 127.0]",3.579484260298957e7,"[-93.95444956395379, -55.927055216148915, 29.110710200913218, 127.06274687376137]"
sphere3D_-97.4_-93.1_80.4_21.0_0.csv,157,"[-97.4, -93.1, 80.4, 21.0]",307761.9006220297,"[-97.8817645497237, -92.72807610658857, 80.26244478774952, 20.991034778078422]"
sphere3D_-98.2_-0.5_17.2_124.0_0.csv,351,"[-98.2, -0.5, 17.2, 124.0]",1.9132911638955962e7,"[-98.22882067659629, -0.5095420933697776, 17.1744828672958, 123.99939126627473]"
sphere3D_0.0_76.7_1.6_84.0_0.csv,470,"[0.0, 76.7, 1.6, 84.0]",1.1692117509404251e7,"[0.06219900881440895, 76.78832740217278, 1.525937276685579, 84.00954618444345]"
sphere3D_0.8_86.2_-24.3_33.0_0.csv,163,"[0.8, 86.2, -24.3, 33.0]",591973.6623876333,"[0.41333948947764226, 86.34676787261677, -24.468366834706302, 33.044528433327855]"
sphere3D_1.7_15.3_78.8_31.0_0.csv,909,"[1.7, 15.3, 78.8, 31.0]",3.3796593565105195e6,"[1.64684036132607, 15.31063234475065, 78.82085732884879, 31.00542783246361]"
sphere3D_11.0_-18.4_61.3_75.0_0.csv,658,"[11.0, -18.4, 61.3, 75.0]",1.4565556379987814e7,"[10.98031448273544, -18.395312968038542, 61.30699472535559, 74.97638229655112]"
sphere3D_12.4_-91.8_77.4_69.0_0.csv,210,"[12.4, -91.8, 77.4, 69.0]",3.768912856171975e6,"[12.614415425621702, -91.98875666880654, 77.72900775836791, 68.99049091735183]"
sphere3D_13.8_-48.3_-66.0_77.0_0.csv,531,"[13.8, -48.3, -66.0, 77.0]",1.1590179210274078e7,"[13.695476206976181, -48.051541637986425, -66.08407188282473, 77.03494809863292]"
sphere3D_15.7_-16.5_-61.9_121.0_0.csv,384,"[15.7, -16.5, -61.9, 121.0]",2.337176914426829e7,"[15.61526822294138, -16.541651225639793, -61.88302391416062, 121.06855066144006]"
sphere3D_19.5_-85.6_-71.8_135.0_0.csv,326,"[19.5, -85.6, -71.8, 135.0]",2.3531726667367198e7,"[19.498967491392456, -85.67674320937941, -71.86110946518897, 135.02886401353226]"
sphere3D_20.1_86.8_-33.3_77.0_0.csv,642,"[20.1, 86.8, -33.3, 77.0]",1.4958091882003829e7,"[20.01805890060272, 86.92982475489293, -33.298675921282516, 77.02663967138155]"
sphere3D_21.1_74.3_67.8_19.0_0.csv,819,"[21.1, 74.3, 67.8, 19.0]",1.124029880607737e6,"[21.011697718805, 74.11158753789168, 67.92691858722368, 19.122721758202935]"
sphere3D_21.1_95.5_-23.7_126.0_0.csv,501,"[21.1, 95.5, -23.7, 126.0]",3.2955672511360995e7,"[21.237304067792742, 95.44359111155343, -23.64484399897912, 126.07408662477467]"
sphere3D_21.3_68.4_81.7_87.0_0.csv,749,"[21.3, 68.4, 81.7, 87.0]",2.12453665959145e7,"[21.29815209197073, 68.30992499966926, 81.77376493611395, 87.01406610116669]"
sphere3D_22.9_-1.2_4.2_25.0_0.csv,550,"[22.9, -1.2, 4.2, 25.0]",1.386261104989575e6,"[22.817493168575055, -1.237242554778329, 4.120724082335483, 25.132526085700366]"
sphere3D_24.2_-97.7_43.6_123.0_0.csv,270,"[24.2, -97.7, 43.6, 123.0]",1.6618619219525808e7,"[24.04111993194344, -97.88884544729946, 43.723463610866524, 123.0245089542348]"
sphere3D_25.5_3.6_5.9_128.0_0.csv,861,"[25.5, 3.6, 5.9, 128.0]",5.694068650008179e7,"[25.492773699543594, 3.4789788202591643, 5.998364267666796, 128.0774843465336]"
sphere3D_25.7_-18.1_99.7_142.0_0.csv,943,"[25.7, -18.1, 99.7, 142.0]",7.396560174523829e7,"[25.825042775434838, -18.268562106636868, 99.820704546766, 141.98626078325162]"
sphere3D_26.0_-3.4_94.0_98.0_0.csv,207,"[26.0, -3.4, 94.0, 98.0]",7.343989689122862e6,"[26.24249808802663, -3.2142931761383915, 93.97684571623489, 98.15235110979063]"
sphere3D_26.5_74.7_-93.7_71.0_0.csv,592,"[26.5, 74.7, -93.7, 71.0]",1.1491749624185128e7,"[26.604872913321955, 74.82889454133166, -93.67331324132057, 71.11673517057129]"
sphere3D_26.8_-27.7_-74.7_125.0_0.csv,703,"[26.8, -27.7, -74.7, 125.0]",4.312624208612395e7,"[26.63708856728432, -27.695557494975148, -74.68719831585283, 125.02191522299921]"
sphere3D_27.2_2.8_96.7_135.0_0.csv,657,"[27.2, 2.8, 96.7, 135.0]",5.233014089412204e7,"[27.311751695596733, 2.846319787150195, 96.73097152173024, 135.03021039447702]"
sphere3D_29.2_-90.0_-66.6_16.0_0.csv,802,"[29.2, -90.0, -66.6, 16.0]",828654.5257872363,"[29.20519130188761, -90.04341863296855, -66.55335269939654, 16.07878451116179]"
sphere3D_3.0_45.9_52.6_107.0_0.csv,568,"[3.0, 45.9, 52.6, 107.0]",2.7217386735752903e7,"[2.8425620702210197, 45.77585427198055, 52.82885044535611, 106.97747364973158]"
sphere3D_3.6_-72.9_1.5_106.0_0.csv,424,"[3.6, -72.9, 1.5, 106.0]",1.8949496284019586e7,"[3.536612500974421, -72.95339576738122, 1.6077509649590092, 106.02470604654255]"
sphere3D_31.7_79.8_-76.9_106.0_0.csv,291,"[31.7, 79.8, -76.9, 106.0]",1.4050180652427305e7,"[31.51705856334929, 79.80445401846234, -76.87832581758121, 106.02776882662064]"
sphere3D_34.4_75.6_48.2_116.0_0.csv,473,"[34.4, 75.6, 48.2, 116.0]",2.5662470608138233e7,"[34.59894547194442, 75.66028070315362, 48.17263289089074, 116.09454045542029]"
sphere3D_36.7_-5.2_67.4_102.0_0.csv,634,"[36.7, -5.2, 67.4, 102.0]",2.5756947374783915e7,"[36.5668365667806, -5.278718637673865, 67.43470946703052, 101.97265480052533]"
sphere3D_36.9_-43.5_-98.1_143.0_0.csv,730,"[36.9, -43.5, -98.1, 143.0]",6.207548640815029e7,"[36.95562709827996, -43.404861085404775, -98.1333988149503, 143.05061793265227]"
sphere3D_38.2_81.6_-50.1_143.0_0.csv,830,"[38.2, 81.6, -50.1, 143.0]",6.446580151104634e7,"[38.120290438160694, 81.49267510403902, -50.1732040004577, 142.9576590268764]"
sphere3D_38.6_-46.1_56.1_68.0_0.csv,493,"[38.6, -46.1, 56.1, 68.0]",9.177369649723634e6,"[38.60454642533683, -46.097008095704005, 56.04958244501849, 68.01874276493542]"
sphere3D_39.3_-11.3_49.3_99.0_0.csv,297,"[39.3, -11.3, 49.3, 99.0]",1.0735307216053693e7,"[39.30274843631263, -11.363352110996583, 49.248159335686324, 99.0152286253477]"
sphere3D_39.4_15.0_-72.7_127.0_0.csv,40,"[39.4, 15.0, -72.7, 127.0]",2.1785113114445712e6,"[39.58762591690932, 14.148445798633206, -71.99134127303817, 127.23108073275758]"
sphere3D_4.6_-57.1_86.2_6.0_0.csv,603,"[4.6, -57.1, 86.2, 6.0]",90945.53162102784,"[4.360028483689269, -57.00394286641471, 86.20942801975866, 6.197040110014786]"
sphere3D_4.8_-1.5_-32.7_42.0_0.csv,300,"[4.8, -1.5, -32.7, 42.0]",2.0441012679538766e6,"[4.747134695766937, -1.639682310626637, -32.553566326542196, 41.96738829785915]"
sphere3D_40.5_7.3_-14.1_13.0_0.csv,962,"[40.5, 7.3, -14.1, 13.0]",640318.1433343347,"[40.50280771391861, 7.307631003374782, -14.097639155773432, 13.086553423075209]"
sphere3D_40.8_66.5_65.2_146.0_0.csv,374,"[40.8, 66.5, 65.2, 146.0]",2.751791174065648e7,"[40.919606138732064, 66.4963220748155, 65.0953030219682, 145.87386983102482]"
sphere3D_42.1_21.9_52.5_71.0_0.csv,101,"[42.1, 21.9, 52.5, 71.0]",1.742606345298268e6,"[41.875386485799, 21.853982965233715, 52.44394717947408, 70.92775647911415]"
sphere3D_42.9_4.0_22.0_71.0_0.csv,40,"[42.9, 4.0, 22.0, 71.0]",626826.299347964,"[42.930713240929116, 3.235866699276004, 22.481198013562004, 71.18243043216452]"
sphere3D_45.4_-92.8_-46.0_38.0_0.csv,302,"[45.4, -92.8, -46.0, 38.0]",1.6725518211704863e6,"[45.4315850364649, -92.77696960953317, -45.994828370416336, 37.978309188418415]"
sphere3D_47.1_-95.8_64.5_71.0_0.csv,527,"[47.1, -95.8, 64.5, 71.0]",9.847655038259462e6,"[46.89654206974055, -95.85571264736289, 64.59091533083209, 70.9457588725983]"
