1,2,3,4,5
sphere3D_-53.0_-17.6_62.9_45.0_0.csv,292,"[-53.0, -17.6, 62.9, 45.0]",2.597783104491336e6,"[-52.96482348872852, -17.624734284976043, 62.862421352804525, 45.04372489847461]"
sphere3D_-53.2_76.2_43.1_12.0_0.csv,869,"[-53.2, 76.2, 43.1, 12.0]",514503.8886730699,"[-53.38041348578803, 76.36013874487948, 43.11391408866064, 12.044515708768364]"
sphere3D_-56.9_98.3_-43.6_146.0_0.csv,403,"[-56.9, 98.3, -43.6, 146.0]",3.8010188788491555e7,"[-56.702158906972215, 98.11893714904494, -43.43234387692574, 146.12092602152495]"
sphere3D_-57.3_-58.2_-72.4_108.0_0.csv,588,"[-57.3, -58.2, -72.4, 108.0]",8.717393800336242e7,"[-59.87030718025169, -59.22486955557047, -72.7906648964227, 106.83802225970501]"
sphere3D_-57.3_71.3_19.5_43.0_0.csv,526,"[-57.3, 71.3, 19.5, 43.0]",4.0997243428086983e6,"[-57.36854176501457, 71.42294880906827, 19.475684709040046, 42.99421085712573]"
sphere3D_-57.4_-23.2_7.8_26.0_0.csv,790,"[-57.4, -23.2, 7.8, 26.0]",2.1320453574355994e6,"[-57.56849945227088, -23.140577986093632, 7.66885215962707, 26.022565677562532]"
sphere3D_-57.9_-51.2_18.7_120.0_0.csv,240,"[-57.9, -51.2, 18.7, 120.0]",1.450636003472267e7,"[-57.65754632103042, -51.15488373065951, 18.76970285725955, 120.04209379118114]"
sphere3D_-58.5_-74.9_44.0_16.0_0.csv,548,"[-58.5, -74.9, 44.0, 16.0]",555968.4000383266,"[-58.670818686804736, -74.93811805127083, 43.853147550380726, 16.117077727476353]"
sphere3D_-58.9_-54.1_0.2_111.0_0.csv,494,"[-58.9, -54.1, 0.2, 111.0]",2.4110191336367723e7,"[-58.77267116853207, -53.97744898843623, 0.10768269338295974, 110.9902509532214]"
sphere3D_-59.7_-7.7_7.3_29.0_0.csv,737,"[-59.7, -7.7, 7.3, 29.0]",2.506054010863784e6,"[-59.85545712470032, -7.994637523812169, 7.401475420161321, 28.963830071521073]"
sphere3D_-59.9_-27.4_-8.9_5.0_0.csv,719,"[-59.9, -27.4, -8.9, 5.0]",71167.12018140723,"[-60.11372432222401, -27.4576318439178, -8.819508506912713, 5.184417541942063]"
sphere3D_-60.8_-99.3_76.8_98.0_0.csv,54,"[-60.8, -99.3, 76.8, 98.0]",2.1783405620878385e6,"[-60.969928805243626, -98.92390587049077, 76.81866887690283, 97.87449833132843]"
sphere3D_-60.9_-36.9_41.5_82.0_0.csv,185,"[-60.9, -36.9, 41.5, 82.0]",8.119707128474478e7,"[-66.7954052490995, -44.017528399344776, 46.257328718445834, 80.09960868653518]"
sphere3D_-62.9_3.6_28.5_91.0_0.csv,871,"[-62.9, 3.6, 28.5, 91.0]",3.068843327197954e7,"[-62.64275774499528, 3.858125583808068, 28.422050672602516, 91.12208501041086]"
sphere3D_-64.1_-88.1_-28.5_89.0_0.csv,567,"[-64.1, -88.1, -28.5, 89.0]",1.7198812903791904e7,"[-64.37230949428857, -88.14790117543754, -28.51141659846914, 88.9174774827451]"
sphere3D_-64.1_10.2_-3.7_142.0_0.csv,975,"[-64.1, 10.2, -3.7, 142.0]",8.002076737049149e7,"[-63.88843597965557, 10.105925434345306, -3.7370503942491315, 142.0775908334557]"
sphere3D_-65.0_-41.6_89.4_22.0_0.csv,522,"[-65.0, -41.6, 89.4, 22.0]",1.0326665277999952e6,"[-65.039834004633, -41.61669131363105, 89.32144503809486, 22.108529108111618]"
sphere3D_-68.0_-50.9_-67.6_115.0_0.csv,14,"[-68.0, -50.9, -67.6, 115.0]",627417.8764414733,"[-67.25510414206637, -50.9958285603128, -67.24753859529008, 115.20662896967067]"
sphere3D_-68.6_-8.5_-84.0_129.0_0.csv,696,"[-68.6, -8.5, -84.0, 129.0]",4.571851442348127e7,"[-68.48874954055714, -8.564153359865696, -83.96378052044363, 129.1168165156987]"
sphere3D_-7.9_23.3_23.3_49.0_0.csv,959,"[-7.9, 23.3, 23.3, 49.0]",8.64033506517622e6,"[-7.799350483742206, 23.173863310562616, 23.391754800085664, 49.073300193234545]"
sphere3D_-70.5_-29.7_1.8_38.0_0.csv,237,"[-70.5, -29.7, 1.8, 38.0]",1.2606092643406366e6,"[-70.77402598364124, -30.00161114763174, 1.8459042459757047, 37.93508157346464]"
sphere3D_-71.4_85.1_-80.6_103.0_0.csv,178,"[-71.4, 85.1, -80.6, 103.0]",6.067242624039978e6,"[-71.57558434481463, 85.21167932502895, -80.50963758910267, 103.02909364424661]"
sphere3D_-75.9_-13.1_31.6_95.0_0.csv,200,"[-75.9, -13.1, 31.6, 95.0]",8.802622561488379e6,"[-75.50361653163958, -12.49217052309843, 31.145091487658934, 95.16791176599675]"
sphere3D_-75.9_-30.5_-44.4_78.0_0.csv,537,"[-75.9, -30.5, -44.4, 78.0]",1.364761950134766e7,"[-76.23359752036227, -30.859098873894435, -44.34425482156054, 77.95345874371819]"
sphere3D_-76.5_-18.8_-25.7_139.0_0.csv,329,"[-76.5, -18.8, -25.7, 139.0]",2.7511161748758e7,"[-76.6051477445035, -18.920556567487335, -25.641807324395373, 138.9810853174917]"
sphere3D_-77.0_-70.7_-81.9_65.0_0.csv,533,"[-77.0, -70.7, -81.9, 65.0]",8.609849855732631e6,"[-77.11278420806457, -70.61368146604796, -81.90873005026364, 64.95281453060059]"
sphere3D_-77.2_7.9_-51.4_97.0_0.csv,272,"[-77.2, 7.9, -51.4, 97.0]",1.5835671804356644e7,"[-75.95467197867997, 7.233734721447571, -50.88497599786873, 97.53036529041849]"
sphere3D_-78.1_77.0_-32.1_121.0_0.csv,904,"[-78.1, 77.0, -32.1, 121.0]",6.0647245257830575e7,"[-77.41509572962049, 76.08320103085589, -31.53081948853474, 121.27324349363272]"
sphere3D_-78.7_-44.7_59.2_143.0_0.csv,980,"[-78.7, -44.7, 59.2, 143.0]",8.175467929151985e7,"[-78.39400114529637, -44.60723403146137, 59.10712174480542, 143.13075372899328]"
sphere3D_-80.7_83.6_51.3_123.0_0.csv,500,"[-80.7, 83.6, 51.3, 123.0]",4.3480286028690875e7,"[-81.8276129839336, 84.4316712374936, 50.87721300683122, 122.55747437371555]"
sphere3D_-82.5_21.5_-95.5_41.0_0.csv,310,"[-82.5, 21.5, -95.5, 41.0]",2.0372445393363659e6,"[-82.73348654471513, 21.60463923543553, -95.53719889131709, 40.96321234537005]"
sphere3D_-84.0_30.4_-72.2_36.0_0.csv,495,"[-84.0, 30.4, -72.2, 36.0]",2.7258557556229495e6,"[-83.92475237773394, 30.489381575850704, -72.325397994654, 36.06974311690446]"
sphere3D_-85.2_83.7_36.1_74.0_0.csv,453,"[-85.2, 83.7, 36.1, 74.0]",1.0330962653818943e7,"[-85.28803881797755, 83.87738135895891, 36.10051465935485, 73.9893394771154]"
sphere3D_-86.1_96.0_16.3_98.0_0.csv,808,"[-86.1, 96.0, 16.3, 98.0]",2.9603446082185693e7,"[-86.16525932517506, 96.22204535663255, 16.19117202037826, 97.94182410749683]"
sphere3D_-86.2_-55.2_-60.1_65.0_0.csv,725,"[-86.2, -55.2, -60.1, 65.0]",1.15939671117437e7,"[-86.38487305457329, -55.33827419405157, -60.02639746141838, 65.05316859316692]"
sphere3D_-86.6_21.5_50.7_91.0_0.csv,271,"[-86.6, 21.5, 50.7, 91.0]",8.481257046875075e6,"[-87.26423995570404, 21.456302737671727, 50.76422589626858, 90.71028811360983]"
sphere3D_-89.0_82.8_59.9_18.0_0.csv,851,"[-89.0, 82.8, 59.9, 18.0]",1.0212148876170536e6,"[-89.16572812772732, 82.8040627762279, 59.946611854659054, 18.04764626905026]"
sphere3D_-9.1_-82.5_-5.2_57.0_0.csv,556,"[-9.1, -82.5, -5.2, 57.0]",7.475100118539249e6,"[-9.169847346130174, -82.98690570762712, -4.874886873197103, 56.916503791375895]"
sphere3D_-9.4_-25.6_-7.3_128.0_0.csv,388,"[-9.4, -25.6, -7.3, 128.0]",2.112447199456065e7,"[-9.384099360212268, -25.660746969260384, -7.349615232925049, 128.11920071263123]"
sphere3D_-9.7_-54.5_-62.6_29.0_0.csv,210,"[-9.7, -54.5, -62.6, 29.0]",640500.7856829949,"[-9.569236836070294, -54.43864949513292, -62.74772216690635, 28.974783985460803]"
sphere3D_-92.1_-25.9_-15.4_41.0_0.csv,504,"[-92.1, -25.9, -15.4, 41.0]",3.871348068892665e6,"[-92.17659793821508, -25.737002729207557, -15.585305866704267, 41.0089134341932]"
sphere3D_-92.3_31.2_-82.3_111.0_0.csv,812,"[-92.3, 31.2, -82.3, 111.0]",4.071213762809579e7,"[-92.46989840059781, 31.616516387149947, -82.54575747878562, 110.86811505580792]"
sphere3D_-92.6_69.3_-62.0_85.0_0.csv,973,"[-92.6, 69.3, -62.0, 85.0]",2.6575895239839848e7,"[-92.80108433166623, 69.5058212318969, -62.06271783930896, 84.93978675607926]"
sphere3D_-93.1_96.1_50.0_64.0_0.csv,892,"[-93.1, 96.1, 50.0, 64.0]",1.4450168023765998e7,"[-93.2835207406075, 96.0343444914796, 49.92455090254178, 64.00618765425764]"
sphere3D_-94.0_-55.7_28.9_127.0_0.csv,526,"[-94.0, -55.7, 28.9, 127.0]",3.751550474490775e7,"[-93.5836708483683, -55.57477295820956, 28.89854644704223, 127.22125920204678]"
sphere3D_-97.4_-93.1_80.4_21.0_0.csv,157,"[-97.4, -93.1, 80.4, 21.0]",308231.4585392333,"[-97.92667636405918, -92.82360470675289, 80.32412859331866, 20.9798115547154]"
sphere3D_-98.2_-0.5_17.2_124.0_0.csv,351,"[-98.2, -0.5, 17.2, 124.0]",1.9344262446901496e7,"[-98.03084135225762, -0.4856475853643921, 17.151458087134394, 124.08172765881991]"
sphere3D_0.0_76.7_1.6_84.0_0.csv,470,"[0.0, 76.7, 1.6, 84.0]",1.3313364381393937e7,"[0.19275689879692845, 75.88189793051238, 1.9709983765408021, 84.16735973129884]"
sphere3D_0.8_86.2_-24.3_33.0_0.csv,163,"[0.8, 86.2, -24.3, 33.0]",595074.220792114,"[0.40832393537259093, 86.52655169519066, -24.568248816244367, 33.03683268451267]"
sphere3D_1.7_15.3_78.8_31.0_0.csv,909,"[1.7, 15.3, 78.8, 31.0]",3.3875418075951952e6,"[1.6385302735203664, 15.24230479585309, 78.9106347186962, 30.993141400248337]"
sphere3D_11.0_-18.4_61.3_75.0_0.csv,658,"[11.0, -18.4, 61.3, 75.0]",1.5491293793849923e7,"[11.014225154411795, -17.85263576350028, 60.86578830173379, 75.09106801782212]"
sphere3D_12.4_-91.8_77.4_69.0_0.csv,210,"[12.4, -91.8, 77.4, 69.0]",3.7907828334425734e6,"[12.611580051272249, -92.18530123893404, 77.85563243597257, 68.97845448685288]"
sphere3D_13.8_-48.3_-66.0_77.0_0.csv,531,"[13.8, -48.3, -66.0, 77.0]",1.2362482511997143e7,"[13.672792020683472, -48.28873373551262, -66.21952788698313, 76.88204400561027]"
sphere3D_15.7_-16.5_-61.9_121.0_0.csv,384,"[15.7, -16.5, -61.9, 121.0]",2.3394070277566005e7,"[15.625071150787447, -16.564689167687483, -61.846678163466116, 121.09503059275477]"
sphere3D_19.5_-85.6_-71.8_135.0_0.csv,326,"[19.5, -85.6, -71.8, 135.0]",2.3690254546971038e7,"[19.51524748220052, -85.52923638749907, -71.88157498886966, 135.08226432989665]"
sphere3D_20.1_86.8_-33.3_77.0_0.csv,642,"[20.1, 86.8, -33.3, 77.0]",1.5513842317413712e7,"[20.02926049525938, 87.44504780831545, -33.59608304489018, 76.98395064157612]"
sphere3D_21.1_74.3_67.8_19.0_0.csv,819,"[21.1, 74.3, 67.8, 19.0]",1.125000078875958e6,"[21.02667112792812, 74.1699273126998, 67.92309819471416, 19.121948881145823]"
sphere3D_21.1_95.5_-23.7_126.0_0.csv,501,"[21.1, 95.5, -23.7, 126.0]",3.340158407895779e7,"[21.246927079175556, 95.13612827040437, -23.47503963637796, 126.12193865942812]"
sphere3D_21.3_68.4_81.7_87.0_0.csv,749,"[21.3, 68.4, 81.7, 87.0]",2.136498123861358e7,"[21.30431969933594, 68.40737525185462, 81.79731770740372, 86.97692881958265]"
sphere3D_22.9_-1.2_4.2_25.0_0.csv,550,"[22.9, -1.2, 4.2, 25.0]",2.523745089757637e6,"[21.199459881542072, -0.7293175772559531, 3.717638923703457, 25.341399763461506]"
sphere3D_24.2_-97.7_43.6_123.0_0.csv,270,"[24.2, -97.7, 43.6, 123.0]",1.7559506572129887e7,"[24.0458566310092, -97.26330580068081, 43.35568991953624, 123.10772414793415]"
sphere3D_25.5_3.6_5.9_128.0_0.csv,861,"[25.5, 3.6, 5.9, 128.0]",5.695603245264601e7,"[25.493786372140775, 3.478302810551091, 5.997180103260098, 128.09413577378163]"
sphere3D_25.7_-18.1_99.7_142.0_0.csv,943,"[25.7, -18.1, 99.7, 142.0]",7.422728392000684e7,"[25.829544433318162, -18.15381529518829, 99.72143256946306, 142.01723917326441]"
sphere3D_26.0_-3.4_94.0_98.0_0.csv,207,"[26.0, -3.4, 94.0, 98.0]",8.569637467471042e7,"[25.878187070724604, 2.545253554788787, 88.4333746229355, 99.81914276752728]"
sphere3D_26.5_74.7_-93.7_71.0_0.csv,592,"[26.5, 74.7, -93.7, 71.0]",1.1553228543779884e7,"[26.61531543133704, 75.01385153396649, -93.80064693589667, 71.10613228137746]"
sphere3D_26.8_-27.7_-74.7_125.0_0.csv,703,"[26.8, -27.7, -74.7, 125.0]",4.31895115015329e7,"[26.63684521126163, -27.713136974756022, -74.64428979034433, 125.05047019782386]"
sphere3D_27.2_2.8_96.7_135.0_0.csv,657,"[27.2, 2.8, 96.7, 135.0]",5.251478576916017e7,"[27.313805364456208, 2.943718184034303, 96.63054520843997, 135.0670069525251]"
sphere3D_29.2_-90.0_-66.6_16.0_0.csv,802,"[29.2, -90.0, -66.6, 16.0]",829384.0982629209,"[29.223722120099204, -90.11199057721481, -66.53965816541078, 16.080352731657793]"
sphere3D_3.0_45.9_52.6_107.0_0.csv,568,"[3.0, 45.9, 52.6, 107.0]",2.7275625473657172e7,"[2.873243262347605, 45.725926956168884, 52.82009195917692, 107.01815010626743]"
sphere3D_3.6_-72.9_1.5_106.0_0.csv,424,"[3.6, -72.9, 1.5, 106.0]",1.9070985287657786e7,"[3.5678713583543447, -72.75572135068167, 1.5084965725267474, 106.06711166809635]"
sphere3D_31.7_79.8_-76.9_106.0_0.csv,291,"[31.7, 79.8, -76.9, 106.0]",1.5970761649599679e7,"[31.562140564020183, 80.78574607480226, -77.52609367414132, 105.93317638372594]"
sphere3D_34.4_75.6_48.2_116.0_0.csv,473,"[34.4, 75.6, 48.2, 116.0]",2.58907674969461e7,"[34.57608732628097, 75.465060124071, 48.22406926169558, 116.14468447358584]"
sphere3D_36.7_-5.2_67.4_102.0_0.csv,634,"[36.7, -5.2, 67.4, 102.0]",2.591917118000722e7,"[36.53484398681672, -5.144587514356708, 67.30934218054774, 102.010239510918]"
sphere3D_36.9_-43.5_-98.1_143.0_0.csv,730,"[36.9, -43.5, -98.1, 143.0]",6.225507146919769e7,"[36.94679283847846, -43.41673247791153, -98.07387549609513, 143.0878759525305]"
sphere3D_38.2_81.6_-50.1_143.0_0.csv,830,"[38.2, 81.6, -50.1, 143.0]",6.476178855504563e7,"[38.11287757534181, 81.32772939105132, -50.07138477968369, 142.98392556867933]"
sphere3D_38.6_-46.1_56.1_68.0_0.csv,493,"[38.6, -46.1, 56.1, 68.0]",9.6420993294737e6,"[38.71599137482783, -46.65424532269538, 56.432812120027535, 67.98206391263342]"
sphere3D_39.3_-11.3_49.3_99.0_0.csv,297,"[39.3, -11.3, 49.3, 99.0]",1.0767447915111171e7,"[39.273513395425034, -11.271416317647873, 49.17075511372322, 99.04096041126776]"
sphere3D_39.4_15.0_-72.7_127.0_0.csv,40,"[39.4, 15.0, -72.7, 127.0]",2.1825157663314375e6,"[39.57553976093867, 14.077558797953365, -71.93170816277527, 127.25248902864692]"
sphere3D_4.6_-57.1_86.2_6.0_0.csv,603,"[4.6, -57.1, 86.2, 6.0]",91194.88159841494,"[4.365160279592476, -57.12512168605849, 86.2983814886502, 6.195552772509707]"
sphere3D_4.8_-1.5_-32.7_42.0_0.csv,300,"[4.8, -1.5, -32.7, 42.0]",2.1400758664643415e6,"[4.800414784350293, -1.967351377219538, -32.20765832638356, 42.10282158571566]"
sphere3D_40.5_7.3_-14.1_13.0_0.csv,962,"[40.5, 7.3, -14.1, 13.0]",647780.6660244169,"[40.706398923298565, 7.42910702876231, -14.188533273309833, 13.117324504604404]"
sphere3D_40.8_66.5_65.2_146.0_0.csv,374,"[40.8, 66.5, 65.2, 146.0]",2.7549254762728862e7,"[40.91192023559715, 66.45332658776394, 65.0962170843705, 145.8952783697298]"
sphere3D_42.1_21.9_52.5_71.0_0.csv,101,"[42.1, 21.9, 52.5, 71.0]",1.596266988386968e7,"[38.93924237876269, 22.533535909828775, 49.809480335077865, 72.00544717702195]"
sphere3D_42.9_4.0_22.0_71.0_0.csv,40,"[42.9, 4.0, 22.0, 71.0]",629503.1062873753,"[42.85260085910288, 3.2642847714562704, 22.443716186010285, 71.20620540826151]"
sphere3D_45.4_-92.8_-46.0_38.0_0.csv,302,"[45.4, -92.8, -46.0, 38.0]",1.6751160442602201e6,"[45.462118348173064, -92.87145834640306, -45.96340360625426, 37.97871040987244]"
sphere3D_47.1_-95.8_64.5_71.0_0.csv,527,"[47.1, -95.8, 64.5, 71.0]",9.896692978024606e6,"[46.923767615242774, -96.03538444128455, 64.7031482346026, 70.93945713927533]"
