1,2,3,4,5
sphere3D_-1.5_-46.3_-24.2_51.9_57.csv,283,57,6,205.0651237539861
sphere3D_-10.1_-49.8_42.7_9.7_91.csv,456,91,12,1760.3977688761013
sphere3D_-12.0_39.4_15.3_51.4_161.csv,803,161,6,12.097145607780044
sphere3D_-12.1_47.7_-20.9_54.5_104.csv,518,104,7,191.65409446656966
sphere3D_-12.7_20.7_27.9_37.6_119.csv,594,119,6,339.01939913477065
sphere3D_-13.5_-12.2_39.5_70.2_168.csv,841,168,6,1.2926770714839946
sphere3D_-13.9_32.2_-46.5_76.7_53.csv,267,53,5,0.7239682572963297
sphere3D_-14.0_-37.4_-3.2_35.5_85.csv,423,85,6,14.065716270200166
sphere3D_-14.4_-19.8_39.1_55.6_94.csv,471,94,6,4.491257970023474
sphere3D_-15.2_25.9_27.5_42.5_62.csv,311,62,6,61.98054101130677
sphere3D_-16.1_-3.2_6.9_63.8_190.csv,951,190,6,0.7980576184535276
sphere3D_-17.1_-46.6_36.0_54.2_193.csv,966,193,6,13.03242467685124
sphere3D_-19.2_-7.3_-13.9_29.6_93.csv,466,93,7,15.302694446985665
sphere3D_-19.8_1.8_-48.1_5.1_72.csv,362,72,6,19.545750750892097
sphere3D_-2.1_12.0_-20.9_60.3_135.csv,675,135,6,0.7994784352195553
sphere3D_-21.5_-27.9_48.4_8.9_150.csv,752,150,8,64.87120295365914
sphere3D_-21.5_5.8_-11.6_34.6_43.csv,217,43,5,2.453494577460849
sphere3D_-22.7_31.5_-10.1_11.2_110.csv,552,110,11,0.08354638753802332
sphere3D_-22.8_16.4_-48.8_42.5_89.csv,447,89,7,1.348488904056673
sphere3D_-22.9_-0.7_-30.6_59.4_45.csv,225,45,5,0.5829087229551826
sphere3D_-25.5_-42.2_-0.3_62.2_38.csv,191,38,6,0.99831563875039
sphere3D_-27.6_-25.3_28.9_59.8_149.csv,745,149,7,4.504076733856157
sphere3D_-28.2_-2.8_10.2_15.6_52.csv,262,52,6,0.48972242029410384
